id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
5922,1201,Swingby,SWINGBY,0.0038036595,0.96,-7.72,-4.34,-58.59,-71.64,2526550,0.0,3803660,-23.4,178392,46900097,0.071,664241933,975000000,1000000000,19,"['defi', 'polygon-ecosystem']",Ethereum,2020-07-28,22,2022-05-24,16:09:00
17061,1202,ClearDAO,CLH,0.0242216183,0.6,-2.44,5.58,-38.01,-68.29,2523695,0.0,12725000,5.76,1955825,80747082,0.775,104191846,525357143,0,4,[],Ethereum,2022-01-10,4,2022-05-24,16:09:00
8187,1203,Yield Optimization Platform & Protocol,YOP,0.1283771094,2.05,-4.71,11.1,-40.0,-43.48,2518630,0.0,11411298,109.19,51497,401138,0.02,19618996,86888888,88888888,8,['polkastarter'],Ethereum,2021-01-05,16,2022-05-24,16:09:00
4017,1204,EOSDT,EOSDT,0.9445407208,1.25,1.3,-4.47,1.25,-0.19,2495954,0.0,160571923,-88.48,21,22,0.0,2642505,2642505,170000000,11,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",EOS,2019-06-17,35,2022-05-24,16:09:00
14374,1205,Green Ben,EBEN,0.1240585978,1.61,1.22,-9.36,-64.85,-68.08,2483524,0.0,2483524,36.98,8558,68984,0.003,20018960,20018960,0,5,[],Bitcoin Cash,2021-11-11,6,2022-05-24,16:10:00
3826,1206,TOP,TOP,0.0004505641,-1.31,-4.46,13.33,-27.81,-44.12,2483696,0.0,9011282,-40.77,57094,126716709,0.023,5512414943,20000000000,0,8,[],Ethereum,2019-03-28,38,2022-05-24,16:09:00
11533,1207,UFC Fan Token,UFC,1.38,1.81,-8.85,2.79,-46.59,-31.06,2479910,0.0,27554482,-6.53,171342,124161,0.069,1800005,20000000,20000000,1,"['sports', 'fan-token']",Chiliz,2021-09-01,8,2022-05-24,16:09:00
11865,1208,Bone ShibaSwap,BONE,0.3534433146,0.37,-4.7,6.74,-39.21,-49.03,2465373,0.0,88360829,-23.86,772365,2185258,0.313,6975300,158797646,250000000,31,[],Ethereum,2021-09-13,8,2022-05-24,16:09:00
7742,1209,88mph,MPH,5.21,0.75,-6.25,-16.04,-67.59,-83.95,2423513,0.0,2529026,7.37,155663,29878,0.064,465279,485536,0,19,"['defi', 'yield-farming', 'yield-aggregator']",Ethereum,2020-11-22,18,2022-05-24,16:09:00
4183,1210,Safex Cash,SFX,0.0158021565,1.97,-1.35,-15.85,-37.64,-18.2,2418732,0.0,15802156,-50.61,2056,130109,0.001,153063428,158063428,1000000000,4,"['mineable', 'privacy']",,2019-11-04,30,2022-05-24,16:10:00
3986,1211,StakeCubeCoin,SCC,0.2447693789,1.16,-5.26,-10.03,-34.0,-56.39,2398722,0.0,4405849,97.28,9086,37121,0.004,9799926,10672732,18000000,17,"['mineable', 'centralized-exchange', 'collectibles-nfts', 'masternodes']",,2019-06-03,35,2022-05-24,16:09:00
11245,1212,Landshare,LAND,1.02,1.97,-15.97,7.45,-5.4,-36.43,2388500,0.0,10230474,-18.74,237817,233154,0.1,2334692,3807596,10000000,8,[],BNB,2021-08-13,9,2022-05-24,16:09:00
9643,1213,Don-key,DON,0.039608148,0.26,-17.95,2.37,-64.58,-69.19,2384733,0.0,3960815,-53.72,160632,4055529,0.067,60208131,100000000,100000000,12,"['ethereum-ecosystem', 'superstarter', 'vbc-ventures-portfolio', 'bnb-chain']",Ethereum,2021-05-08,12,2022-05-24,16:09:00
10469,1214,iMe Lab,LIME,0.0150669701,0.06,-0.09,21.82,-61.54,-43.03,2371127,0.0,15066970,-13.24,365160,24235795,0.154,157372549,1000000000,1000000000,14,"['communications-social-media', 'defi', 'payments', 'wallet', 'ethereum-ecosystem', 'bnb-chain']",Ethereum,2021-06-16,11,2022-05-24,16:10:00
3616,1215,EvidenZ,BCDT,0.0614055845,1.52,0.38,6.7,-27.07,-45.6,2374481,0.0,2507500,39.77,2545,41446,0.001,38668816,40835044,40835044,4,['bnb-chain'],Ethereum,2018-11-28,42,2022-05-24,16:09:00
2607,1216,AMLT,AMLT,0.0060017359,0.48,-3.81,41.49,-12.05,-51.5,2357093,0.0,2400694,485.35,1485,247428,0.001,392735243,400000000,400000000,5,[],Ethereum,2018-03-23,50,2022-05-24,16:10:00
15178,1217,Gunstar Metaverse,GSTS,0.075221812,0.56,2.45,-1.98,7.48,-44.07,2353712,0.0,30088725,-20.03,290799,3865887,0.124,31290286,400000000,400000000,5,[],BNB,2021-11-25,6,2022-05-24,16:09:00
11349,1218,ADAPad,ADAPAD,0.0199896881,0.98,-9.24,-12.33,-45.7,-67.42,2351634,0.0,19989688,33.61,36656,1833745,0.016,117642373,117642373,1000000000,12,"['launchpad', 'bluezilla']",Ethereum,2021-08-21,9,2022-05-24,16:09:00
3361,1219,MintMe.com Coin,MINTME,0.0126458435,1.24,12.38,-24.96,-6.29,93.47,2346944,0.0,7132256,-21.25,20658,1633580,0.009,185590144,535590146,564000000,1,['mineable'],,2018-09-30,44,2022-05-24,16:09:00
3205,1220,VeriDocGlobal,VDG,0.0002255396,1.28,36.27,-10.94,-14.95,-36.19,2345310,0.0,11276978,-100.0,0,0,0.0,10398664245,50000000000,0,2,[],Ethereum,2018-08-22,45,2022-05-24,16:09:00
4985,1221,ArdCoin,ARDX,0.008435055,1.18,9.12,-15.98,-39.25,-51.29,2343325,0.0,41331769,-16.61,45529,5397594,0.019,277807957,4900000000,4900000000,5,[],Ethereum,2019-12-18,29,2022-05-24,16:09:00
1814,1222,Metrix Coin,MRX,0.0001330936,1.31,-2.19,27.99,-11.5,-26.38,2340089,0.0,3992808,-8.68,377,2832593,0.0,17582280154,18356111771,30000000000,9,"['pos', 'platform', 'smart-contracts', 'staking', 'dapp']",Ethereum,2017-07-15,58,2022-05-24,16:09:00
2855,1223,CBC.network,CBC,0.0150020467,-0.68,-5.08,-3.47,-59.87,-64.91,2338290,0.0,6025541,8.41,78308,5219821,0.033,155864701,401647958,401647958,9,"['gambling', 'ethereum-ecosystem', 'bnb-chain']",Ethereum,2018-06-11,47,2022-05-24,16:09:00
9756,1224,Virtue Poker,VPP,0.0218520254,1.2,0.15,-0.92,-47.57,-51.23,2337921,0.0,10926013,-39.43,8181,374382,0.003,106988748,500000000,500000000,10,"['superstarter', 'bnb-chain']",Ethereum,2021-05-13,12,2022-05-24,16:09:00
10774,1225,Sonar,PING,0.0008587707,1.69,-5.93,-24.97,-49.22,-61.21,2321656,0.0,3435083,-32.08,12554,14618570,0.005,2703464935,4000000000,4000000000,6,['bnb-chain'],BNB,2021-07-06,10,2022-05-24,16:09:00
3607,1226,VestChain,VEST,0.0005881788,1.24,-3.3,-2.27,-50.6,-49.01,2320925,0.0,2320925,0.0,0,0,0.0,3945951381,3945951381,0,2,"['platform', 'smart-contracts']",Ethereum,2018-11-15,42,2022-05-24,16:09:00
2601,1227,1World,1WO,0.0620528601,1.24,-2.84,-1.33,-25.55,-5.62,2309574,0.0,2309574,-57.38,4145,66798,0.002,37219453,37219453,0,1,['algorand-ecosystem'],Ethereum,2018-03-21,50,2022-05-24,16:09:00
3883,1228,QuickX Protocol,QCX,0.0046125593,-1.37,-8.3,2.61,0.35,-50.24,2301701,0.0,2306280,0.0,0,0,0.0,499007299,500000000,0,3,[],Ethereum,2019-04-25,37,2022-05-24,16:09:00
12573,1229,Clearpool,CPOOL,0.0432389669,-0.23,-4.76,12.21,-74.26,-83.26,2297133,0.0,43238967,-19.15,700631,16203694,0.305,53126456,1000000000,1000000000,9,['defi'],Ethereum,2021-10-10,7,2022-05-24,16:10:00
833,1230,Gridcoin,GRC,0.005609402,1.23,-3.05,-6.64,-36.04,-41.65,2300389,0.0,2472334,-1.25,22211,3959602,0.01,410095216,440748248,0,4,"['mineable', 'pos', 'sha-256']",,2015-02-28,87,2022-05-24,16:09:00
201,1231,Einsteinium,EMC2,0.0103135155,-1.37,-13.14,-20.3,-44.66,-56.01,2295622,0.0,2531610,-35.24,10070,976389,0.004,222583824,222583824,245465283,2,"['mineable', 'crowdfunding', 'research']",,2014-04-09,97,2022-05-24,16:10:00
7846,1232,Unbound,UNB,0.0025338617,1.2,-0.38,-6.52,-53.36,-70.98,2283967,0.0,25338617,-8.51,54423,21478284,0.024,901378008,10000000000,10000000000,10,"['defi', 'dao', 'amm', 'arrington-xrp-capital-portfolio']",Ethereum,2020-12-02,17,2022-05-24,16:09:00
3431,1233,Iconic Token,ICNQ,0.2301722743,1.52,-5.74,-7.83,-38.08,-41.27,2265766,0.0,2265766,-23.65,260,1130,0.0,9843782,9843782,0,2,[],Ethereum,2018-10-11,43,2022-05-24,16:09:00
7270,1234,SAFE DEAL,SFD,1.51,2.71,7.76,3.08,-4.39,0.75,2262280,0.0,15149588,-51.17,35853,23744,0.016,1493295,3040874,10000000,5,['masternodes'],,2020-10-01,19,2022-05-24,16:09:00
1032,1235,TransferCoin,TX,0.2723267701,1.24,-3.3,9.7,-16.84,-0.8,2259341,0.0,2259341,0.0,0,0,0.0,8296433,8296433,0,1,"['hybrid-pow-pos', 'x11', 'masternodes']",,2015-08-21,81,2022-05-24,16:09:00
10260,1236,Thorstarter,XRUNE,0.028494458,-0.53,-5.3,-10.82,-65.93,-65.63,2299202,0.0,28494458,-64.76,38839,1363037,0.017,80689454,500000000,1000000000,12,['launchpad'],Ethereum,2021-06-03,11,2022-05-24,16:10:00
9110,1237,Kattana,KTN,1.07,0.63,-1.84,-8.43,-51.4,-62.75,2257220,0.0,10733496,-35.16,54241,50693,0.024,2102968,10000000,0,9,['bnb-chain'],Ethereum,2021-04-09,13,2022-05-24,16:09:00
2096,1238,Ripio Credit Network,RCN,0.0044095044,1.13,-0.31,1.12,-38.54,-52.33,2241813,0.0,4409252,164.83,2660,603242,0.001,508404746,999942647,0,12,"['services', 'defi', 'lending-borowing', 'boostvc-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio']",Ethereum,2017-10-26,55,2022-05-24,16:10:00
2554,1239,Lympo,LYM,0.0027078283,0.78,-15.29,-3.24,-45.86,-32.67,2238488,0.0,2707828,-57.91,107095,39550144,0.048,826672979,999999999,0,24,"['collectibles-nfts', 'animoca-brands-portfolio']",Ethereum,2018-03-01,50,2022-05-24,16:10:00
1947,1240,Monetha,MTH,0.0055514169,1.2,-4.95,-2.76,-36.27,-75.51,2233890,0.0,2233890,-5.77,100767,18151582,0.045,402400000,402400000,0,7,"['marketplace', 'reputation', 'smart-contracts']",Ethereum,2017-09-06,56,2022-05-24,16:09:00
7033,1241,Empty Set Dollar,ESD,0.0049973225,0.51,-3.2,-0.85,-30.01,-53.2,2228867,0.0,2228867,69.14,140,28015,0.0,446012145,446012145,0,7,"['defi', 'stablecoin', 'rebase', 'seigniorage']",Ethereum,2020-09-14,20,2022-05-24,16:09:00
7805,1242,Muse,MUSE,4.38,1.55,-7.28,-10.68,-63.66,-80.38,2227296,0.0,2227296,-70.82,7155,1634,0.003,508554,508554,0,7,['collectibles-nfts'],Ethereum,2020-11-29,18,2022-05-24,16:09:00
3732,1243,Conceal,CCX,0.1797397538,1.0,-2.17,-14.59,-42.37,-3.65,2219554,0.0,35947951,4883.91,107645,598894,0.048,12348710,21161410,200000000,4,"['mineable', 'privacy']",,2019-02-08,39,2022-05-24,16:09:00
7438,1244,ZeroSwap,ZEE,0.0349910113,0.28,-6.67,-12.74,-66.24,-77.92,2219448,0.0,3499101,-28.06,366712,10480177,0.165,63429102,100000000,0,21,"['defi', 'launchpad', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain']",Ethereum,2020-10-18,19,2022-05-24,16:09:00
8716,1245,Convergence,CONV,0.0013325841,2.52,-13.76,-3.44,-61.84,-75.51,2217227,0.0,13325841,-4.58,514853,386356854,0.232,1663854925,10000000000,0,19,"['decentralized-exchange', 'yield-farming', 'dex', 'polkadot-ecosystem', 'polkastarter', 'cms-holdings-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-03-08,14,2022-05-24,16:09:00
2912,1246,TENT,TENT,0.0572434004,1.33,-4.84,-4.16,-32.24,-26.41,2213298,0.0,4813941,0.0,0,0,0.0,38664688,38741780,84096000,4,"['mineable', 'pow', 'masternodes', 'mobile', 'payments', 'staking']",,2018-07-10,46,2022-05-24,16:09:00
5548,1247,Massnet,MASS,0.0225662245,0.07,5.09,67.94,-35.83,-30.65,2212080,0.0,4658535,22.12,503435,22309226,0.228,98026147,98026147,206438400,15,[],,2020-05-18,24,2022-05-24,16:09:00
5468,1248,Isiklar Coin,ISIKC,0.4166618983,0.25,1.9,0.17,-20.49,-45.97,2206352,0.0,41666190,0.24,292845,702836,0.133,5295305,100000000,100000000,3,[],Ethereum,2020-04-16,25,2022-05-24,16:09:00
93,1249,42-coin,42,52451.59,1.45,-3.21,-2.08,-26.49,-23.76,2202964,0.0,2202964,0.0,0,0,0.0,42,42,0,1,"['mineable', 'hybrid-pow-pos', 'scrypt', 'store-of-value']",BNB,2014-01-14,100,2022-05-24,16:10:00
1619,1250,Skycoin,SKY,0.0998807874,-0.0,-13.8,3.16,-50.13,-54.97,2197377,0.0,9988079,-72.36,70,701,0.0,22000000,25000000,100000000,7,"['platform', 'distributed-computing', 'filesharing', 'storage']",,2017-04-17,61,2022-05-24,16:09:00
2307,1251,Bibox Token,BIX,0.0256550123,-0.36,-2.54,5.31,-35.63,-41.51,2191721,0.0,6053885,0.92,1162867,45327088,0.531,85430525,235972808,0,14,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",Ethereum,2017-12-24,53,2022-05-24,16:10:00
6218,1252,Arcona,ARCONA,0.1422891845,0.08,-0.57,-0.51,-48.66,-60.78,2182071,0.0,2376212,25.25,64218,451320,0.029,15335470,16696707,16699878,9,['metaverse'],Ethereum,2020-08-05,21,2022-05-24,16:10:00
10348,1253,Sarcophagus,SARCO,0.1391399606,1.94,-17.26,-26.48,-66.07,-76.79,2177850,0.0,13913996,3614.34,21116,151761,0.01,15652227,100000000,100000000,2,[],Ethereum,2021-06-09,11,2022-05-24,16:10:00
3519,1254,Breezecoin,BRZE,0.0120835672,-25.39,-32.75,-26.84,-37.66,-50.85,2175042,0.0,2416713,-5.93,6847,566637,0.003,180000000,200000000,200000000,3,[],Ethereum,2018-10-29,43,2022-05-24,16:09:00
9693,1255,DOGGY,DOGGY,0.0005372017,0.71,-5.85,3.18,-55.45,-66.39,2171214,0.0,2686009,3.18,485749,904220891,0.224,4041711027,4041711027,5000000000,14,"['collectibles-nfts', 'memes', 'doggone-doggerel', 'bnb-chain']",BNB,2021-05-11,12,2022-05-24,16:09:00
7143,1256,DiFy.Finance,YFIII,277.77,0.24,0.24,-0.25,-23.08,-29.46,2167027,0.0,8333160,0.0,0,0,0.0,7801,30000,30000,1,"['defi', 'yield-farming']",Ethereum,2020-09-23,20,2022-05-24,16:09:00
4224,1257,Mcashchain,MCASH,0.0033407616,1.46,-4.04,-3.1,-29.14,15.53,2169898,0.0,3295006,0.0,0,0,0.0,649521937,986303858,0,3,['mineable'],BNB,2019-08-07,33,2022-05-24,16:10:00
3634,1258,Kambria,KAT,0.0009894239,0.09,-7.33,19.71,-48.33,-40.52,2162941,0.0,4947120,-38.76,24062,24319202,0.011,2186060823,3098854700,5000000000,7,['polygon-ecosystem'],Ethereum,2018-12-13,41,2022-05-24,16:09:00
6942,1259,Juggernaut,JGN,0.0546252826,0.46,2.7,3.32,-51.26,-56.01,2161113,0.0,8193792,16.0,710888,13013901,0.329,39562500,150000000,150000000,20,"['collectibles-nfts', 'metaverse', 'bnb-chain']",Ethereum,2020-09-08,20,2022-05-24,16:09:00
3877,1260,WebDollar,WEBD,0.0001507699,0.18,-8.56,-4.69,-43.05,-35.9,2160874,0.0,6332336,-11.48,45191,299734894,0.021,14332261871,18280210128,42000000000,4,['mineable'],,2019-04-19,37,2022-05-24,16:09:00
11164,1261,Vabble,VAB,0.0032188988,-0.48,-12.92,-8.3,-40.18,-41.47,2147810,0.0,4687521,-21.3,20544,6382307,0.01,667250000,1456250000,1456250000,8,[],Ethereum,2021-08-05,9,2022-05-24,16:09:00
2475,1262,Garlicoin,GRLC,0.0322626122,1.05,-9.65,-5.42,-36.38,-57.37,2144599,0.0,2226120,-10.69,1659,51422,0.001,66473197,66473197,69000000,7,"['mineable', 'memes', 'bnb-chain']",Ethereum,2018-01-27,52,2022-05-24,16:10:00
5203,1263,Perth Mint Gold Token,PMGT,1848.2,-0.01,-0.83,0.65,-4.69,-3.42,2138752,0.0,2138752,-76.96,223,0,0.0,1157,1157,0,3,['tokenized-gold'],Ethereum,2020-03-11,26,2022-05-24,16:09:00
5258,1264,APIX,APIX,0.0173042837,-0.51,1.42,-35.43,-64.42,-53.47,2129717,0.0,3530902,63.31,633982,36637287,0.298,123074561,204047845,204047845,5,[],Ethereum,2020-02-25,27,2022-05-24,16:09:00
10404,1265,Integral,ITGR,0.0269367854,0.11,-0.04,-0.62,-65.49,-59.99,2129024,0.0,8081036,-13.06,398591,14797274,0.187,79037786,241820977,300000000,18,"['decentralized-exchange', 'defi', 'amm', 'dex']",Ethereum,2021-06-11,11,2022-05-24,16:10:00
11512,1266,Kalao,KLO,0.0488749204,3.05,-4.03,6.25,-56.25,-78.1,2121216,0.0,24437460,3.38,395148,8084883,0.186,43400901,500000000,500000000,9,"['vr-ar', 'collectibles-nfts', 'avalanche-ecosystem', 'metaverse']",Avalanche,2021-08-31,9,2022-05-24,16:09:00
3371,1267,MIR COIN,MIR,0.0027158012,2.13,-1.97,1.89,-12.2,-8.28,2120029,0.0,3530542,21.5,33416,12304288,0.016,780627481,1300000000,1300000000,5,"['mineable', 'pantera-capital-portfolio']",,2018-10-02,43,2022-05-24,16:09:00
11978,1268,Revolve Games,RPG,0.0567880251,-0.2,-4.39,-14.71,-53.9,-67.88,2117205,0.0,5394862,51.12,22661,399045,0.011,37282594,95000000,0,4,"['collectibles-nfts', 'gaming', 'metaverse', 'polkafoundry-red-kite', 'play-to-earn', 'ferrum-network']",BNB,2021-09-20,8,2022-05-24,16:09:00
8385,1269,Umbrella Network,UMB,0.0286256484,-0.25,-4.53,-15.93,-66.59,-78.8,2120021,0.0,14312824,60.36,699193,24425403,0.33,74060182,498500000,500000000,17,"['defi', 'oracles', 'polkastarter', 'polygon-ecosystem', 'bounce-launchpad', 'bnb-chain']",Ethereum,2021-02-09,15,2022-05-24,16:10:00
2900,1270,Project Pai,PAI,0.0013206783,-0.3,-4.7,-8.0,-52.07,-62.19,2114429,0.0,2382647,128.27,2785,2108765,0.001,1601017389,1804108190,0,9,"['services', 'ai-big-data', 'identity']",,2018-07-05,46,2022-05-24,16:09:00
7182,1271,BillionHappiness,BHC,41.93,1.26,-2.35,-10.83,-48.91,-16.92,2096436,0.0,2096436,-10.73,435345,10383,0.208,50000,50000,0,11,['bnb-chain'],BNB,2020-09-25,20,2022-05-24,16:09:00
4144,1272,TrueFeedBack,TFBX,0.000887115,0.82,-1.61,-3.2,-51.73,-59.76,2091440,0.0,4435575,55.64,286575,323041545,0.137,2357575088,5000000000,5000000000,8,[],Ethereum,2019-09-25,32,2022-05-24,16:10:00
2041,1273,BitcoinZ,BTCZ,0.0001865883,1.63,-6.05,6.85,-41.46,-54.6,2089051,0.0,3918355,95.97,48227,258467439,0.023,11196044531,10659708632,21000000000,11,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'payments']",,2017-10-12,55,2022-05-24,16:09:00
7866,1274,Monavale,MONA,209.52,1.47,-2.06,-6.87,-38.76,-36.03,2086109,0.0,2095226,-1.23,2896,14,0.001,9956,10648,10000,2,"['collectibles-nfts', 'metaverse']",Ethereum,2020-12-06,17,2022-05-24,16:09:00
13206,1275,OpenWorld,OPEN,0.0402607245,1.95,-6.98,24.45,12.51,24.81,2078176,0.0,4026072,29.2,177312,4404094,0.085,51617956,99200000,100000000,4,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn']",BNB,2021-10-25,7,2022-05-24,16:09:00
11990,1276,Medacoin,MEDA,2.64081e-05,1.2,-1.5,7.02,-16.67,-54.55,2070453,0.0,2640810,206.99,25520,966370167,0.012,78402188990,100000000000,0,9,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn']",BNB,2021-09-20,8,2022-05-24,16:09:00
14345,1277,Botto,BOTTO,0.1275818392,3.43,-2.75,-10.25,-55.64,-48.36,2081567,0.0,12758184,-34.63,46144,361682,0.022,16315542,100000000,100000000,4,[],Ethereum,2021-11-11,6,2022-05-24,16:10:00
9859,1278,YUMMY,YUMMY,5.5977e-06,0.09,-0.81,-8.21,-37.23,-20.32,2056046,0.0,5597689,-4.89,146053,26091609054,0.071,367302685640,445577510906,1000000000000,3,"['philanthropy', 'memes', 'bnb-chain']",BNB,2021-09-19,8,2022-05-24,16:09:00
12115,1279,Orion Money,ORION,0.0216023179,6.97,148.85,57.1,-90.44,-87.12,2044472,0.0,21602318,1288.08,3469071,160587906,1.697,94641343,1000000000,1000000000,22,['polkastarter'],BNB,2021-09-24,8,2022-05-24,16:09:00
707,1280,Blocknet,BLOCK,0.2340951501,1.24,-1.19,4.7,-27.4,-54.44,2043722,0.0,2043722,-94.07,243,1038,0.0,8730305,8730305,0,8,"['hybrid-pow-pos', 'marketplace', 'masternodes']",,2014-11-01,90,2022-05-24,16:09:00
12816,1281,ownix,ONX,0.6193213761,0.01,-0.01,353.3,-11.22,124.74,2043761,0.0,619321376,0.0,122,197,0.0,3300000,1000000000,1000000000,4,[],Ethereum,2021-10-17,7,2022-05-24,16:10:00
11278,1282,Project TXA,TXA,0.7931343609,3.61,-18.0,-62.16,-62.09,-67.48,2037269,0.0,39656718,-57.53,93243,117563,0.046,2568630,50000000,50000000,8,[],Ethereum,2021-08-16,9,2022-05-24,16:09:00
5115,1283,TerraKRW,KRT,5.14299e-05,-0.01,-1.67,-30.02,-93.63,-93.9,2034837,0.0,2034875,-26.5,76467,1486819924,0.038,39565229923,39565959032,0,64,"['stablecoin', 'terra-ecosystem']",,2020-01-15,28,2022-05-24,16:09:00
6870,1284,OIN Finance,OIN,0.0617190055,-0.0,-0.59,-2.31,-47.7,-51.74,2033688,0.0,6171901,10.52,34786,563619,0.017,32950759,100000000,100000000,10,"['avalanche-ecosystem', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",Ethereum,2020-09-03,20,2022-05-24,16:09:00
2471,1285,Smartlands Network,SLT,0.3986389232,2.2,-8.4,-15.65,-43.52,-68.55,2033416,0.0,2864932,0.0,0,0,0.0,5100896,7186785,7186785,5,[],Stellar,2018-01-25,52,2022-05-24,16:10:00
7596,1286,SmartCredit Token,SMARTCREDIT,1.5,1.45,-3.47,-4.62,-30.76,-25.85,2022145,0.0,37440371,349.25,18004,12003,0.009,1350243,25000000,0,4,"['asset-management', 'defi', 'lending-borowing']",Ethereum,2020-11-05,18,2022-05-24,16:09:00
5836,1287,Idena,IDNA,0.0327935622,0.76,1.56,-4.35,-48.49,-64.99,2013526,0.0,2781531,-11.46,161342,4919929,0.08,61400026,84819424,0,7,"['identity', 'oracles', 'sharding', 'smart-contracts', 'bnb-chain']",BNB,2020-08-11,21,2022-05-24,16:09:00
8309,1288,ARMOR,ARMOR,0.0114778684,1.26,-4.85,-8.82,-57.58,-50.16,2013420,0.0,11477868,-35.11,16847,1467781,0.008,175417559,1000000000,1000000000,22,"['defi', 'insurance']",Ethereum,2021-01-24,16,2022-05-24,16:10:00
4075,1289,CryptoFranc,XCHF,1.0,1.17,-1.26,0.68,-4.44,-5.39,2009200,0.0,2009200,438.71,11096,11096,0.006,2000000,2000000,0,4,"['store-of-value', 'stablecoin']",Ethereum,2019-07-02,34,2022-05-24,16:09:00
8143,1290,Nord Finance,NORD,0.3472042914,-0.37,-6.56,-5.39,-64.34,-70.02,2000793,0.0,3472043,5.04,451968,1301735,0.226,5762582,9800000,10000000,13,"['polkastarter', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",Ethereum,2020-12-30,17,2022-05-24,16:09:00
5600,1291,Attila,ATT,0.0044365421,0.0,-3.84,2.65,-50.85,-61.44,1998142,0.0,13309626,12.62,5013,1129934,0.003,450382736,3000000000,3000000000,5,[],Ethereum,2020-05-18,24,2022-05-24,16:09:00
6726,1292,YUSRA,YUSRA,0.049940021,0.0,-0.01,0.01,-37.59,-47.15,1997601,0.0,1997601,0.0,0,0,0.0,40000000,40000000,40000000,5,[],Ethereum,2020-08-27,21,2022-05-24,16:09:00
7795,1293,Bird.Money,BIRD,21.03,0.75,-4.57,-8.32,-51.45,-60.66,1996962,0.0,2944690,-50.64,6482,308,0.003,94942,140000,140000,10,['oracles'],Ethereum,2020-11-27,18,2022-05-24,16:09:00
1654,1294,BitCore,BTX,0.1097194929,-3.4,-0.34,28.96,-13.26,9.31,1987737,0.0,2304109,8.56,188048,1713898,0.095,18116536,18617495,21000000,5,"['mineable', 'masternodes']",BNB,2017-04-27,61,2022-05-24,16:09:00
8896,1295,Unslashed Finance,USF,0.0939060207,1.85,-5.06,-17.89,-52.15,-60.09,1981257,0.0,8075918,12.87,11139,118619,0.006,21098294,86000000,86000000,2,['insurance'],Ethereum,2021-03-20,14,2022-05-24,16:09:00
6511,1296,Strong,STRONG,14.28,3.27,31.01,42.32,-54.85,-95.02,1975029,0.0,7554587,458.96,2905714,203481,1.471,138269,523990,528886,35,"['defi', 'yield-farming']",Ethereum,2020-08-11,21,2022-05-24,16:10:00
6638,1297,UniLayer,LAYER,0.0774106979,0.75,-2.21,12.52,-56.91,-61.07,1976320,0.0,3096428,-18.37,443172,5724945,0.224,25530321,40000000,40000000,17,"['collectibles-nfts', 'decentralized-exchange', 'defi']",Ethereum,2020-08-19,21,2022-05-24,16:10:00
1894,1298,The ChampCoin,TCC,0.0111644473,0.48,-1.64,-1.31,-30.78,-9.26,1962150,0.0,2219762,0.0,0,0,0.0,175749859,198824132,0,5,['mineable'],,2017-08-15,57,2022-05-24,16:09:00
10700,1299,KickToken,KICK,0.0159646061,-3.07,-9.25,0.28,-39.59,-30.31,1971046,0.0,1976786,-15.04,415786,26044238,0.211,123463474,123463474,123823040,11,['asset-management'],BNB,2021-06-29,11,2022-05-24,16:10:00
18184,1300,BBS Network,BBS,0.0338819899,0.0,-6.26,-21.66,-68.83,-75.91,1954918,0.0,33881990,2.61,79285,2340034,0.041,57697854,1000000000,0,9,"['ethereum-ecosystem', 'bnb-chain']",Ethereum,2022-02-18,3,2022-05-24,16:09:00
10803,1301,RealFevr,FEVR,0.0011775242,0.19,-6.94,9.98,-24.35,-44.29,1919751,0.0,18840388,-13.91,222334,188814803,0.116,1630328172,16000000000,16000000000,6,"['sports', 'collectibles-nfts', 'entertainment', 'polkastarter', 'bnb-chain']",BNB,2021-07-09,10,2022-05-24,16:10:00
7699,1302,CyberFi Token,CFi,0.9804487774,1.52,-6.45,-12.51,-49.48,-60.44,1936386,0.0,2353077,-53.51,6835,6971,0.004,1975000,2400000,0,17,"['defi', 'launchpad', 'polygon-ecosystem']",Ethereum,2020-11-17,18,2022-05-24,16:09:00
4752,1303,CUTcoin,CUT,0.0120576648,-40.7,88.8,38.17,-46.23,-82.33,1935691,0.0,2411533,462.65,674,55898,0.0,160536121,164536121,200000000,3,[],,2019-11-19,30,2022-05-24,16:09:00
2642,1304,CyberVein,CVT,0.0018197135,-2.02,4.29,9.26,-54.75,-54.7,1929632,0.0,3907805,21.25,53184,29226579,0.028,1060404496,2147483648,2147483648,13,[],Ethereum,2018-04-17,49,2022-05-24,16:09:00
